project_id,usage_start_time,service,sku,region,cost,credits
proj-17,2024-11-17,Dataflow,sku-9050,europe-west1,23.71,0
proj-18,2024-11-17,Cloud Storage,sku-4436,asia-south1,319.0,0
proj-19,2024-11-17,Compute Engine,sku-8022,us-central1,14.44,0
proj-20,2024-11-17,Dataflow,sku-8683,asia-south1,6.37,5
proj-21,2024-11-17,Dataflow,sku-3205,us-central1,285.62,0
proj-22,2024-11-17,Compute Engine,sku-1606,asia-south1,23.68,5
proj-23,2024-11-17,BigQuery,sku-1980,asia-south1,26.76,0
proj-24,2024-11-17,Compute Engine,sku-6854,europe-west1,278.29,0
proj-25,2024-11-17,BigQuery,sku-1154,europe-west1,18.86,0
proj-26,2024-11-17,Dataflow,sku-9096,us-central1,19.4,0
proj-27,2024-11-17,Cloud Storage,sku-3806,europe-west1,324.46,0
proj-28,2024-11-17,BigQuery,sku-8992,us-central1,7.46,5
proj-29,2024-11-17,Dataflow,sku-9173,europe-west1,19.98,5
proj-30,2024-11-17,Cloud Storage,sku-6919,asia-south1,275.49,0
proj-1,2024-11-18,Compute Engine,sku-7293,europe-west1,18.29,0
proj-2,2024-11-18,Dataflow,sku-5777,europe-west1,0.01,0
proj-3,2024-11-18,Compute Engine,sku-4124,us-central1,274.91,0
proj-4,2024-11-18,BigQuery,sku-7966,us-central1,7.93,0
proj-5,2024-11-18,Cloud Storage,sku-5752,asia-south1,13.07,0
proj-6,2024-11-18,Compute Engine,sku-9308,europe-west1,271.63,0
proj-7,2024-11-18,Cloud Storage,sku-1512,asia-south1,12.72,0
proj-8,2024-11-18,Cloud Storage,sku-1559,us-central1,11.58,5
proj-9,2024-11-18,Compute Engine,sku-5070,asia-south1,337.52,0
proj-10,2024-11-18,Dataflow,sku-4506,us-central1,10.64,0
proj-11,2024-11-18,Cloud Storage,sku-6188,asia-south1,3.87,0
proj-12,2024-11-18,Compute Engine,sku-7617,us-central1,359.18,0
proj-13,2024-11-18,Cloud Storage,sku-7665,europe-west1,23.49,0
proj-14,2024-11-18,Dataflow,sku-8390,europe-west1,21.24,0
proj-15,2024-11-18,Dataflow,sku-5611,asia-south1,323.77,0
proj-16,2024-11-18,Dataflow,sku-7833,asia-south1,9.77,5
proj-17,2024-11-18,Compute Engine,sku-3738,asia-south1,9.2,0
proj-18,2024-11-18,Dataflow,sku-4913,asia-south1,349.56,5
proj-19,2024-11-18,Compute Engine,sku-9945,asia-south1,8.75,0
proj-20,2024-11-18,Dataflow,sku-7748,europe-west1,1.09,0
proj-21,2024-11-18,Compute Engine,sku-4974,europe-west1,336.91,0
proj-22,2024-11-18,Dataflow,sku-6988,us-central1,15.21,5
proj-23,2024-11-18,Compute Engine,sku-2122,europe-west1,21.74,0
proj-24,2024-11-18,Cloud Storage,sku-4440,asia-south1,304.61,0
proj-25,2024-11-18,Compute Engine,sku-9787,us-central1,17.66,0
proj-26,2024-11-18,BigQuery,sku-1395,us-central1,5.24,0
proj-27,2024-11-18,Dataflow,sku-1717,asia-south1,307.43,5
proj-28,2024-11-18,Compute Engine,sku-8266,us-central1,11.38,5
proj-29,2024-11-18,Dataflow,sku-4636,asia-south1,19.38,5
proj-30,2024-11-18,Cloud Storage,sku-6305,asia-south1,279.91,0
proj-1,2024-11-19,BigQuery,sku-9010,europe-west1,21.87,0
proj-2,2024-11-19,Cloud Storage,sku-1953,us-central1,8.12,0
proj-3,2024-11-19,Compute Engine,sku-7938,europe-west1,15.57,0
proj-4,2024-11-19,Compute Engine,sku-6541,asia-south1,5.71,5
proj-5,2024-11-19,BigQuery,sku-8494,us-central1,19.26,0
proj-6,2024-11-19,Cloud Storage,sku-8419,asia-south1,18.68,0
proj-7,2024-11-19,Cloud Storage,sku-5268,us-central1,11.36,0
proj-8,2024-11-19,Cloud Storage,sku-7619,us-central1,23.22,0
proj-9,2024-11-19,Cloud Storage,sku-1504,asia-south1,21.58,5
proj-10,2024-11-19,Dataflow,sku-1928,europe-west1,19.38,0
proj-11,2024-11-19,Compute Engine,sku-7190,us-central1,26.38,0
proj-12,2024-11-19,BigQuery,sku-4584,us-central1,19.98,0
proj-13,2024-11-19,Dataflow,sku-5468,europe-west1,17.13,5
proj-14,2024-11-19,Dataflow,sku-3745,europe-west1,23.82,5
proj-15,2024-11-19,Compute Engine,sku-7132,us-central1,9.26,5
proj-16,2024-11-19,Compute Engine,sku-2581,asia-south1,20.8,0
proj-17,2024-11-19,Compute Engine,sku-1009,europe-west1,33.23,0
proj-18,2024-11-19,Compute Engine,sku-2015,us-central1,8.38,0
proj-19,2024-11-19,Cloud Storage,sku-7970,asia-south1,13.65,0
proj-20,2024-11-19,Cloud Storage,sku-8266,asia-south1,29.54,0
proj-21,2024-11-19,Compute Engine,sku-6989,asia-south1,7.37,0
proj-22,2024-11-19,Compute Engine,sku-5809,europe-west1,15.28,0
proj-23,2024-11-19,BigQuery,sku-5780,us-central1,5.61,5
proj-24,2024-11-19,Compute Engine,sku-4419,asia-south1,9.86,5
proj-25,2024-11-19,BigQuery,sku-5363,us-central1,0.01,0
proj-26,2024-11-19,Cloud Storage,sku-8901,asia-south1,24.02,0
proj-27,2024-11-19,Compute Engine,sku-7996,europe-west1,4.76,0
proj-28,2024-11-19,BigQuery,sku-7881,europe-west1,18.83,0
proj-29,2024-11-19,BigQuery,sku-2331,us-central1,11.88,0
proj-30,2024-11-19,BigQuery,sku-6115,europe-west1,4.82,0
proj-1,2024-11-20,Cloud Storage,sku-7327,us-central1,21.32,0
proj-2,2024-11-20,Dataflow,sku-5164,europe-west1,24.61,0
proj-3,2024-11-20,Dataflow,sku-2906,asia-south1,21.47,0
proj-4,2024-11-20,Dataflow,sku-7238,asia-south1,8.0,0
proj-5,2024-11-20,Compute Engine,sku-2887,asia-south1,22.75,0
proj-6,2024-11-20,Cloud Storage,sku-7777,asia-south1,14.79,0
proj-7,2024-11-20,Cloud Storage,sku-7981,us-central1,16.03,0
proj-8,2024-11-20,Cloud Storage,sku-3593,us-central1,8.71,0
proj-9,2024-11-20,BigQuery,sku-6240,europe-west1,9.48,0
proj-10,2024-11-20,BigQuery,sku-3878,us-central1,14.87,0
proj-11,2024-11-20,Compute Engine,sku-6811,asia-south1,14.61,0
proj-12,2024-11-20,Cloud Storage,sku-9717,europe-west1,17.2,5
proj-13,2024-11-20,Cloud Storage,sku-6126,asia-south1,21.6,0
proj-14,2024-11-20,BigQuery,sku-6870,us-central1,21.64,0
proj-15,2024-11-20,Compute Engine,sku-6750,us-central1,6.92,5
proj-16,2024-11-20,Compute Engine,sku-2296,asia-south1,7.42,0
proj-17,2024-11-20,BigQuery,sku-1232,us-central1,20.99,0
proj-18,2024-11-20,BigQuery,sku-8943,us-central1,12.15,5
proj-19,2024-11-20,Cloud Storage,sku-2761,asia-south1,4.17,5
proj-20,2024-11-20,Cloud Storage,sku-4812,us-central1,9.05,0
proj-21,2024-11-20,Dataflow,sku-7986,europe-west1,3.07,0
proj-22,2024-11-20,Dataflow,sku-9434,asia-south1,15.82,5
proj-23,2024-11-20,BigQuery,sku-9837,europe-west1,23.93,0
proj-24,2024-11-20,Cloud Storage,sku-6560,europe-west1,16.54,0
proj-25,2024-11-20,Compute Engine,sku-7469,europe-west1,22.91,0
proj-26,2024-11-20,Dataflow,sku-1224,us-central1,19.79,5
proj-27,2024-11-20,Compute Engine,sku-2917,asia-south1,0.68,0
proj-28,2024-11-20,BigQuery,sku-4744,europe-west1,19.61,0
proj-29,2024-11-20,Cloud Storage,sku-3060,europe-west1,25.07,5
proj-30,2024-11-20,Compute Engine,sku-3832,us-central1,21.01,0
proj-1,2024-11-21,BigQuery,sku-8984,us-central1,21.91,0
proj-2,2024-11-21,Cloud Storage,sku-2908,asia-south1,23.24,0
proj-3,2024-11-21,Dataflow,sku-6951,us-central1,13.44,5
proj-4,2024-11-21,Compute Engine,sku-7413,europe-west1,21.61,0
proj-5,2024-11-21,Cloud Storage,sku-5227,us-central1,12.0,0
proj-6,2024-11-21,Cloud Storage,sku-7943,asia-south1,22.94,0
proj-7,2024-11-21,Compute Engine,sku-3192,us-central1,12.12,0
proj-8,2024-11-21,Cloud Storage,sku-4687,asia-south1,22.06,0
proj-9,2024-11-21,Dataflow,sku-6567,asia-south1,9.16,0
proj-10,2024-11-21,Dataflow,sku-9669,asia-south1,21.25,0
proj-11,2024-11-21,Compute Engine,sku-1950,us-central1,19.48,0
proj-12,2024-11-21,Cloud Storage,sku-5612,asia-south1,5.84,0
proj-13,2024-11-21,Compute Engine,sku-3371,us-central1,19.28,0
proj-14,2024-11-21,BigQuery,sku-7898,europe-west1,4.02,0
proj-15,2024-11-21,BigQuery,sku-1814,europe-west1,12.09,0
proj-16,2024-11-21,Cloud Storage,sku-8783,europe-west1,14.9,0
proj-17,2024-11-21,Dataflow,sku-4876,asia-south1,18.78,0
proj-18,2024-11-21,BigQuery,sku-7024,europe-west1,25.05,0
proj-19,2024-11-21,Compute Engine,sku-4417,europe-west1,15.78,5
proj-20,2024-11-21,Compute Engine,sku-4072,asia-south1,7.86,0
proj-21,2024-11-21,Compute Engine,sku-9393,us-central1,7.91,0
proj-22,2024-11-21,BigQuery,sku-9766,us-central1,25.72,0
proj-23,2024-11-21,Cloud Storage,sku-7490,us-central1,17.95,5
proj-24,2024-11-21,Dataflow,sku-2205,us-central1,4.02,0
proj-25,2024-11-21,Cloud Storage,sku-6588,us-central1,5.72,0
proj-26,2024-11-21,Compute Engine,sku-1688,europe-west1,30.04,0
proj-27,2024-11-21,Compute Engine,sku-2759,us-central1,7.71,0
proj-28,2024-11-21,BigQuery,sku-1951,asia-south1,21.79,0
proj-29,2024-11-21,Cloud Storage,sku-1768,europe-west1,22.95,0
proj-30,2024-11-21,Cloud Storage,sku-7645,us-central1,9.53,0
proj-1,2024-11-22,Dataflow,sku-9038,asia-south1,14.16,5
proj-2,2024-11-22,BigQuery,sku-7305,us-central1,12.64,0
proj-3,2024-11-22,BigQuery,sku-9519,europe-west1,31.69,0
proj-4,2024-11-22,BigQuery,sku-8218,us-central1,11.13,5
proj-5,2024-11-22,Cloud Storage,sku-3538,us-central1,9.56,0
proj-6,2024-11-22,BigQuery,sku-1822,europe-west1,8.23,0
proj-7,2024-11-22,Dataflow,sku-4452,asia-south1,22.11,5
proj-8,2024-11-22,Cloud Storage,sku-9705,us-central1,21.19,0
proj-9,2024-11-22,BigQuery,sku-5566,asia-south1,23.52,5
proj-10,2024-11-22,Compute Engine,sku-2279,europe-west1,20.08,0
proj-11,2024-11-22,Cloud Storage,sku-2387,us-central1,15.78,0
proj-12,2024-11-22,BigQuery,sku-9173,asia-south1,16.83,5
proj-13,2024-11-22,Compute Engine,sku-3599,europe-west1,21.03,0
proj-14,2024-11-22,Compute Engine,sku-6877,europe-west1,0.13,0
proj-15,2024-11-22,Cloud Storage,sku-6475,us-central1,19.95,0
proj-16,2024-11-22,Compute Engine,sku-8141,europe-west1,13.1,5
proj-17,2024-11-22,Compute Engine,sku-9646,europe-west1,18.23,0
proj-18,2024-11-22,Compute Engine,sku-8643,europe-west1,30.61,0
proj-19,2024-11-22,Compute Engine,sku-3866,us-central1,16.3,5
proj-20,2024-11-22,Compute Engine,sku-9340,asia-south1,20.83,5
proj-21,2024-11-22,Dataflow,sku-2333,europe-west1,15.9,0
proj-22,2024-11-22,Cloud Storage,sku-7212,us-central1,21.43,0
proj-23,2024-11-22,BigQuery,sku-8101,asia-south1,9.66,0
proj-24,2024-11-22,Compute Engine,sku-1153,europe-west1,1.5,0
proj-25,2024-11-22,Compute Engine,sku-2639,europe-west1,7.66,0
proj-26,2024-11-22,BigQuery,sku-2252,asia-south1,2.03,0
proj-27,2024-11-22,BigQuery,sku-5090,us-central1,4.57,0
proj-28,2024-11-22,Compute Engine,sku-8982,europe-west1,18.51,5
proj-29,2024-11-22,BigQuery,sku-6604,europe-west1,27.54,5
proj-30,2024-11-22,Compute Engine,sku-7609,us-central1,26.08,5
proj-1,2024-11-23,Cloud Storage,sku-5430,us-central1,14.52,0
proj-2,2024-11-23,Dataflow,sku-9007,europe-west1,12.62,0
proj-3,2024-11-23,BigQuery,sku-4042,europe-west1,30.53,0
proj-4,2024-11-23,Compute Engine,sku-8693,asia-south1,22.18,5
proj-5,2024-11-23,BigQuery,sku-8126,asia-south1,5.39,0
proj-6,2024-11-23,Dataflow,sku-6468,europe-west1,28.47,0
proj-7,2024-11-23,Dataflow,sku-9502,asia-south1,7.52,0
proj-8,2024-11-23,BigQuery,sku-4810,asia-south1,29.45,0
proj-9,2024-11-23,Dataflow,sku-4511,asia-south1,6.07,0
proj-10,2024-11-23,Compute Engine,sku-9190,asia-south1,18.59,5
proj-11,2024-11-23,Cloud Storage,sku-9567,europe-west1,18.65,0
proj-12,2024-11-23,Cloud Storage,sku-5388,us-central1,10.52,5
proj-13,2024-11-23,Compute Engine,sku-9056,asia-south1,6.18,0
proj-14,2024-11-23,Compute Engine,sku-5805,asia-south1,23.13,5
proj-15,2024-11-23,Cloud Storage,sku-8878,asia-south1,27.84,5
proj-16,2024-11-23,BigQuery,sku-6429,us-central1,25.89,0
proj-17,2024-11-23,Cloud Storage,sku-1936,us-central1,13.07,0
proj-18,2024-11-23,Cloud Storage,sku-2796,europe-west1,18.94,0
proj-19,2024-11-23,Compute Engine,sku-8657,asia-south1,22.83,0
proj-20,2024-11-23,Compute Engine,sku-9194,asia-south1,18.17,0
proj-21,2024-11-23,BigQuery,sku-2218,us-central1,7.23,0
proj-22,2024-11-23,Compute Engine,sku-1954,europe-west1,18.85,5
proj-23,2024-11-23,Compute Engine,sku-4020,us-central1,11.28,0
proj-24,2024-11-23,Dataflow,sku-1317,us-central1,19.87,0
proj-25,2024-11-23,BigQuery,sku-2312,europe-west1,29.11,5
proj-26,2024-11-23,Dataflow,sku-3139,us-central1,16.29,0
proj-27,2024-11-23,Compute Engine,sku-5286,asia-south1,27.45,0
proj-28,2024-11-23,Compute Engine,sku-1556,europe-west1,12.32,0
proj-29,2024-11-23,BigQuery,sku-4741,asia-south1,5.75,0
proj-30,2024-11-23,Cloud Storage,sku-9780,us-central1,6.76,5
proj-1,2024-11-24,Compute Engine,sku-3064,asia-south1,10.22,0
proj-2,2024-11-24,Dataflow,sku-2007,europe-west1,11.23,0
proj-3,2024-11-24,BigQuery,sku-2435,asia-south1,23.91,0
proj-4,2024-11-24,Cloud Storage,sku-8059,europe-west1,21.31,5
proj-5,2024-11-24,Cloud Storage,sku-3752,europe-west1,10.2,0
proj-6,2024-11-24,Cloud Storage,sku-3353,europe-west1,8.37,5
proj-7,2024-11-24,Dataflow,sku-3428,asia-south1,29.62,0
proj-8,2024-11-24,Cloud Storage,sku-4356,us-central1,2.74,0
proj-9,2024-11-24,Compute Engine,sku-2098,europe-west1,17.23,0
proj-10,2024-11-24,Cloud Storage,sku-6658,asia-south1,17.1,0
proj-11,2024-11-24,Cloud Storage,sku-1933,asia-south1,16.03,0
proj-12,2024-11-24,Dataflow,sku-4056,us-central1,7.43,5
proj-13,2024-11-24,Dataflow,sku-6179,europe-west1,12.96,0
proj-14,2024-11-24,Compute Engine,sku-9711,asia-south1,28.96,0
proj-15,2024-11-24,Dataflow,sku-7059,us-central1,26.11,5
proj-16,2024-11-24,BigQuery,sku-8725,asia-south1,31.06,0
proj-17,2024-11-24,Dataflow,sku-2763,us-central1,14.22,0
proj-18,2024-11-24,Dataflow,sku-6109,us-central1,18.02,0
proj-19,2024-11-24,Compute Engine,sku-5167,us-central1,19.29,0
proj-20,2024-11-24,Cloud Storage,sku-2389,asia-south1,19.4,0
proj-21,2024-11-24,Dataflow,sku-5197,us-central1,26.51,5
proj-22,2024-11-24,BigQuery,sku-7731,us-central1,24.2,0
proj-23,2024-11-24,Dataflow,sku-3720,europe-west1,20.86,5
proj-24,2024-11-24,Dataflow,sku-9032,europe-west1,6.08,0
proj-25,2024-11-24,Dataflow,sku-8833,europe-west1,6.41,0
proj-26,2024-11-24,BigQuery,sku-1089,europe-west1,8.22,0
proj-27,2024-11-24,Compute Engine,sku-2895,asia-south1,19.54,0
proj-28,2024-11-24,Cloud Storage,sku-3056,europe-west1,17.9,0
proj-29,2024-11-24,Dataflow,sku-4911,europe-west1,16.1,5
proj-30,2024-11-24,Cloud Storage,sku-9442,asia-south1,23.82,0
proj-1,2024-11-25,Cloud Storage,sku-9601,asia-south1,30.0,0
proj-2,2024-11-25,Dataflow,sku-5109,asia-south1,12.68,0
proj-3,2024-11-25,Compute Engine,sku-2266,europe-west1,3.95,0
proj-4,2024-11-25,Dataflow,sku-5780,us-central1,23.1,0
proj-5,2024-11-25,BigQuery,sku-9946,asia-south1,17.2,0
proj-6,2024-11-25,BigQuery,sku-1352,asia-south1,0.01,5
proj-7,2024-11-25,Dataflow,sku-9595,us-central1,9.03,5
proj-8,2024-11-25,Cloud Storage,sku-7675,europe-west1,23.22,0
proj-9,2024-11-25,Cloud Storage,sku-6631,europe-west1,14.23,0
proj-10,2024-11-25,Cloud Storage,sku-2394,europe-west1,24.4,0
proj-11,2024-11-25,Compute Engine,sku-3958,us-central1,9.82,0
proj-12,2024-11-25,Dataflow,sku-7895,europe-west1,10.1,0
proj-13,2024-11-25,Compute Engine,sku-5648,europe-west1,19.8,0
proj-14,2024-11-25,BigQuery,sku-1013,asia-south1,11.79,0
proj-15,2024-11-25,Compute Engine,sku-9219,europe-west1,20.59,0
proj-16,2024-11-25,BigQuery,sku-6543,us-central1,15.57,0
proj-17,2024-11-25,Cloud Storage,sku-4432,us-central1,15.46,0
proj-18,2024-11-25,BigQuery,sku-8115,us-central1,4.56,0
proj-19,2024-11-25,Compute Engine,sku-4568,asia-south1,13.58,0
proj-20,2024-11-25,BigQuery,sku-1956,europe-west1,23.28,0
proj-21,2024-11-25,Compute Engine,sku-7262,asia-south1,10.78,0
proj-22,2024-11-25,BigQuery,sku-7980,us-central1,9.86,0
proj-23,2024-11-25,Cloud Storage,sku-2239,asia-south1,13.29,0
proj-24,2024-11-25,Compute Engine,sku-8473,us-central1,14.43,0
proj-25,2024-11-25,BigQuery,sku-8595,europe-west1,18.34,5
proj-26,2024-11-25,Cloud Storage,sku-2969,europe-west1,0.14,5
proj-27,2024-11-25,Compute Engine,sku-2198,europe-west1,16.35,0
proj-28,2024-11-25,Cloud Storage,sku-7089,europe-west1,32.33,0
proj-29,2024-11-25,Compute Engine,sku-1986,us-central1,11.8,0
proj-30,2024-11-25,Compute Engine,sku-4124,us-central1,25.21,0
proj-1,2024-11-26,Compute Engine,sku-4828,us-central1,13.16,0
proj-2,2024-11-26,Dataflow,sku-4173,europe-west1,19.51,5
proj-3,2024-11-26,Compute Engine,sku-2388,asia-south1,22.34,0
proj-4,2024-11-26,Cloud Storage,sku-1454,us-central1,11.91,0
proj-5,2024-11-26,Compute Engine,sku-3875,us-central1,6.1,0
proj-6,2024-11-26,Dataflow,sku-7059,europe-west1,9.71,0
proj-7,2024-11-26,Cloud Storage,sku-3989,us-central1,20.0,0
proj-8,2024-11-26,Dataflow,sku-3863,europe-west1,11.6,0
proj-9,2024-11-26,BigQuery,sku-9234,asia-south1,24.73,0
proj-10,2024-11-26,Dataflow,sku-7570,us-central1,15.03,0
proj-11,2024-11-26,BigQuery,sku-5146,asia-south1,8.65,5
proj-12,2024-11-26,Cloud Storage,sku-5882,europe-west1,26.65,0
proj-13,2024-11-26,BigQuery,sku-7894,asia-south1,11.36,5
proj-14,2024-11-26,Dataflow,sku-7787,europe-west1,7.3,0
proj-15,2024-11-26,BigQuery,sku-3359,us-central1,13.75,0
proj-16,2024-11-26,Dataflow,sku-9227,europe-west1,12.27,0
proj-17,2024-11-26,BigQuery,sku-7284,asia-south1,24.7,0
proj-18,2024-11-26,Cloud Storage,sku-4097,us-central1,11.0,0
proj-19,2024-11-26,Dataflow,sku-7295,us-central1,23.97,0
proj-20,2024-11-26,Dataflow,sku-7807,asia-south1,9.61,5
proj-21,2024-11-26,Dataflow,sku-4040,asia-south1,11.11,0
proj-22,2024-11-26,Compute Engine,sku-1482,europe-west1,10.45,0
proj-23,2024-11-26,Dataflow,sku-9841,us-central1,16.46,0
proj-24,2024-11-26,Compute Engine,sku-8421,us-central1,26.76,0
proj-25,2024-11-26,Cloud Storage,sku-7780,asia-south1,19.85,0
proj-26,2024-11-26,BigQuery,sku-3349,asia-south1,24.46,5
proj-27,2024-11-26,Cloud Storage,sku-8843,asia-south1,12.37,0
proj-28,2024-11-26,BigQuery,sku-6189,us-central1,15.28,0
proj-29,2024-11-26,Compute Engine,sku-3475,asia-south1,3.59,5
proj-30,2024-11-26,Cloud Storage,sku-2735,europe-west1,16.97,0
proj-1,2024-11-27,Cloud Storage,sku-6249,asia-south1,10.8,5
proj-2,2024-11-27,Compute Engine,sku-4874,europe-west1,13.07,0
proj-3,2024-11-27,Dataflow,sku-4374,us-central1,15.79,0
proj-4,2024-11-27,Cloud Storage,sku-7813,us-central1,13.31,0
proj-5,2024-11-27,Dataflow,sku-2679,europe-west1,27.69,0
proj-6,2024-11-27,BigQuery,sku-7099,us-central1,2.32,0
proj-7,2024-11-27,Dataflow,sku-5895,us-central1,18.25,0
proj-8,2024-11-27,Cloud Storage,sku-3785,us-central1,20.54,0
proj-9,2024-11-27,Compute Engine,sku-1340,europe-west1,4.94,0
proj-10,2024-11-27,Compute Engine,sku-6962,asia-south1,4.91,5
proj-11,2024-11-27,BigQuery,sku-5437,us-central1,13.84,5
proj-12,2024-11-27,BigQuery,sku-1560,europe-west1,7.52,0
proj-13,2024-11-27,Cloud Storage,sku-8629,europe-west1,26.94,0
proj-14,2024-11-27,Dataflow,sku-8693,us-central1,20.35,0
proj-15,2024-11-27,Cloud Storage,sku-8373,europe-west1,16.74,5
proj-16,2024-11-27,Cloud Storage,sku-9984,us-central1,20.16,0
proj-17,2024-11-27,Dataflow,sku-5917,europe-west1,7.16,0
proj-18,2024-11-27,BigQuery,sku-2960,europe-west1,13.86,0
proj-19,2024-11-27,Dataflow,sku-1536,asia-south1,19.02,5
proj-20,2024-11-27,Dataflow,sku-8967,us-central1,2.34,0
proj-21,2024-11-27,Cloud Storage,sku-3719,us-central1,11.43,0
proj-22,2024-11-27,Dataflow,sku-7610,asia-south1,17.67,0
proj-23,2024-11-27,Cloud Storage,sku-4850,europe-west1,14.48,0
proj-24,2024-11-27,BigQuery,sku-9648,asia-south1,15.38,0
proj-25,2024-11-27,Dataflow,sku-7907,us-central1,5.56,5
proj-26,2024-11-27,Dataflow,sku-7928,us-central1,15.86,0
proj-27,2024-11-27,Cloud Storage,sku-4302,europe-west1,12.87,0
proj-28,2024-11-27,BigQuery,sku-6693,us-central1,16.7,0
proj-29,2024-11-27,Compute Engine,sku-7140,europe-west1,19.39,0
proj-30,2024-11-27,Cloud Storage,sku-8898,us-central1,4.64,0
proj-1,2024-11-28,Dataflow,sku-6542,us-central1,30.55,0
proj-2,2024-11-28,Cloud Storage,sku-9433,us-central1,16.44,0
proj-3,2024-11-28,BigQuery,sku-5798,us-central1,3.04,5
proj-4,2024-11-28,Compute Engine,sku-8961,europe-west1,7.51,5
proj-5,2024-11-28,BigQuery,sku-4493,europe-west1,26.95,0
proj-6,2024-11-28,Compute Engine,sku-5200,us-central1,18.93,5
proj-7,2024-11-28,Compute Engine,sku-8177,europe-west1,9.28,0
proj-8,2024-11-28,Dataflow,sku-9980,asia-south1,20.19,0
proj-9,2024-11-28,BigQuery,sku-9080,asia-south1,20.57,5
proj-10,2024-11-28,Compute Engine,sku-8083,us-central1,27.65,0
proj-11,2024-11-28,Dataflow,sku-8650,us-central1,17.78,0
proj-12,2024-11-28,Dataflow,sku-1365,asia-south1,17.09,5
proj-13,2024-11-28,BigQuery,sku-9964,europe-west1,16.26,0
proj-14,2024-11-28,Dataflow,sku-7511,us-central1,23.97,0
proj-15,2024-11-28,Compute Engine,sku-9569,asia-south1,17.34,0
proj-16,2024-11-28,Cloud Storage,sku-3196,asia-south1,19.51,5
proj-17,2024-11-28,Dataflow,sku-9714,europe-west1,12.44,0
proj-18,2024-11-28,Cloud Storage,sku-6784,asia-south1,8.08,0
proj-19,2024-11-28,Cloud Storage,sku-1685,us-central1,17.69,5
proj-20,2024-11-28,Cloud Storage,sku-6341,asia-south1,26.59,0
proj-21,2024-11-28,Compute Engine,sku-8165,us-central1,22.09,0
proj-22,2024-11-28,Dataflow,sku-7381,asia-south1,24.25,0
